Czechia, Life tables (period 1x1), Males	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988         105      0.67603  0.50525  0.50       2       1       1        2   1.44
  1988         106      0.69805  0.51745  0.50       1       0       1        1   1.40
  1988         107      0.71919  0.52897  0.50       0       0       0        1   1.36
  1988         108      0.73941  0.53983  0.50       0       0       0        0   1.33
  1988         109      0.75865  0.55002  0.50       0       0       0        0   1.30
  1988         110+     0.77691  1.00000  1.29       0       0       0        0   1.29
  1989           0      0.01162  0.01151  0.13  100000    1151   98994  6811779  68.12
  1989           1      0.00067  0.00067  0.50   98849      66   98816  6712785  67.91
  1989           2      0.00045  0.00045  0.50   98784      44   98762  6613968  66.95
  1989           3      0.00053  0.00053  0.50   98739      53   98713  6515207  65.98
  1989           4      0.00041  0.00041  0.50   98687      41   98667  6416494  65.02
  1989           5      0.00035  0.00035  0.50   98646      34   98629  6317827  64.05
  1989           6      0.00031  0.00031  0.50   98612      31   98597  6219198  63.07
  1989           7      0.00038  0.00038  0.50   98581      37   98562  6120601  62.09
  1989           8      0.00034  0.00034  0.50   98544      33   98527  6022039  61.11
  1989           9      0.00020  0.00020  0.50   98511      19   98501  5923511  60.13
  1989          10      0.00025  0.00025  0.50   98492      25   98479  5825010  59.14
  1989          11      0.00029  0.00029  0.50   98467      29   98453  5726531  58.16
  1989          12      0.00021  0.00021  0.50   98438      20   98428  5628079  57.17
  1989          13      0.00034  0.00034  0.50   98418      33   98401  5529650  56.19
  1989          14      0.00039  0.00039  0.50   98384      38   98365  5431249  55.20
  1989          15      0.00039  0.00039  0.50   98346      38   98327  5332884  54.23
  1989          16      0.00055  0.00055  0.50   98308      54   98281  5234557  53.25
  1989          17      0.00073  0.00073  0.50   98254      71   98218  5136276  52.28
  1989          18      0.00115  0.00115  0.50   98182     113   98126  5038058  51.31
  1989          19      0.00090  0.00090  0.50   98070      89   98025  4939932  50.37
  1989          20      0.00105  0.00105  0.50   97981     103   97930  4841906  49.42
  1989          21      0.00104  0.00104  0.50   97878     102   97828  4743977  48.47
  1989          22      0.00122  0.00121  0.50   97777     119   97717  4646149  47.52
  1989          23      0.00123  0.00123  0.50   97658     120   97598  4548432  46.58
  1989          24      0.00138  0.00138  0.50   97538     135   97471  4450834  45.63
  1989          25      0.00116  0.00116  0.50   97403     113   97347  4353363  44.69
  1989          26      0.00095  0.00095  0.50   97291      92   97244  4256016  43.75
  1989          27      0.00123  0.00123  0.50   97198     119   97139  4158772  42.79
  1989          28      0.00113  0.00113  0.50   97079     109   97025  4061633  41.84
  1989          29      0.00129  0.00129  0.50   96970     125   96908  3964608  40.88
  1989          30      0.00134  0.00134  0.50   96845     130   96780  3867701  39.94
  1989          31      0.00161  0.00161  0.50   96715     156   96637  3770921  38.99
  1989          32      0.00147  0.00147  0.50   96559     142   96488  3674283  38.05
  1989          33      0.00174  0.00174  0.50   96418     167   96334  3577795  37.11
  1989          34      0.00159  0.00159  0.50   96250     153   96174  3481461  36.17
  1989          35      0.00176  0.00176  0.50   96098     169   96013  3385287  35.23
  1989          36      0.00230  0.00230  0.50   95929     220   95819  3289274  34.29
  1989          37      0.00221  0.00221  0.50   95709     212   95603  3193455  33.37
  1989          38      0.00263  0.00263  0.50   95497     251   95371  3097852  32.44
  1989          39      0.00294  0.00293  0.50   95246     279   95106  3002481  31.52
  1989          40      0.00334  0.00334  0.50   94966     317   94808  2907375  30.61
  1989          41      0.00377  0.00376  0.50   94650     356   94472  2812567  29.72
  1989          42      0.00404  0.00403  0.50   94294     380   94104  2718095  28.83
  1989          43      0.00476  0.00475  0.50   93914     446   93691  2623991  27.94
  1989          44      0.00481  0.00480  0.50   93468     448   93244  2530300  27.07
  1989          45      0.00631  0.00629  0.50   93020     585   92727  2437056  26.20
  1989          46      0.00656  0.00654  0.50   92435     605   92132  2344329  25.36
  1989          47      0.00677  0.00675  0.50   91830     620   91520  2252197  24.53
  1989          48      0.00742  0.00739  0.50   91210     674   90873  2160677  23.69
  1989          49      0.00879  0.00875  0.50   90536     792   90140  2069803  22.86
  1989          50      0.00911  0.00907  0.50   89744     814   89337  1979663  22.06
  1989          51      0.01011  0.01006  0.50   88930     895   88483  1890326  21.26
  1989          52      0.01164  0.01157  0.50   88035    1019   87526  1801843  20.47
  1989          53      0.01283  0.01275  0.50   87016    1109   86462  1714317  19.70
  1989          54      0.01355  0.01346  0.50   85907    1156   85329  1627856  18.95
  1989          55      0.01466  0.01455  0.50   84751    1233   84134  1542527  18.20
  1989          56      0.01649  0.01635  0.50   83518    1366   82835  1458392  17.46
  1989          57      0.01805  0.01789  0.50   82152    1470   81417  1375558  16.74
  1989          58      0.02143  0.02121  0.50   80682    1711   79827  1294141  16.04
  1989          59      0.02331  0.02305  0.50   78971    1820   78061  1214314  15.38
  1989          60      0.02536  0.02505  0.50   77151    1932   76185  1136253  14.73
  1989          61      0.02810  0.02771  0.50   75219    2084   74177  1060068  14.09
  1989          62      0.02871  0.02830  0.50   73135    2070   72100   985891  13.48
  1989          63      0.03248  0.03196  0.50   71065    2271   69929   913791  12.86
  1989          64      0.03674  0.03608  0.50   68793    2482   67553   843862  12.27
  1989          65      0.04154  0.04069  0.50   66312    2698   64962   776310  11.71
  1989          66      0.04172  0.04087  0.50   63613    2600   62313   711347  11.18
  1989          67      0.04679  0.04572  0.50   61014    2789   59619   649034  10.64
  1989          68      0.05185  0.05054  0.50   58224    2942   56753   589415  10.12
  1989          69      0.05685  0.05528  0.50   55282    3056   53754   532662   9.64
  1989          70      0.05869  0.05702  0.50   52226    2978   50737   478908   9.17
  1989          71      0.06048  0.05871  0.50   49248    2891   47802   428171   8.69
  1989          72      0.06932  0.06700  0.50   46357    3106   44804   380369   8.21
  1989          73      0.07124  0.06879  0.50   43251    2975   41763   335565   7.76
  1989          74      0.08483  0.08138  0.50   40276    3278   38637   293802   7.29
  1989          75      0.08927  0.08546  0.50   36998    3162   35417   255165   6.90
  1989          76      0.09509  0.09077  0.50   33836    3071   32301   219747   6.49
  1989          77      0.10953  0.10384  0.50   30765    3195   29168   187447   6.09
  1989          78      0.11456  0.10836  0.50   27570    2987   26077   158279   5.74
  1989          79      0.12358  0.11638  0.50   24583    2861   23152   132202   5.38
  1989          80      0.14043  0.13122  0.50   21722    2850   20297   109050   5.02
  1989          81      0.15156  0.14088  0.50   18872    2659   17542    88753   4.70
  1989          82      0.16987  0.15657  0.50   16213    2538   14944    71211   4.39
  1989          83      0.17904  0.16433  0.50   13675    2247   12551    56267   4.11
  1989          84      0.21406  0.19336  0.50   11427    2210   10323    43716   3.83
  1989          85      0.23639  0.21141  0.50    9218    1949    8243    33394   3.62
  1989          86      0.23722  0.21207  0.50    7269    1542    6498    25150   3.46
  1989          87      0.25632  0.22720  0.50    5727    1301    5077    18652   3.26
  1989          88      0.27183  0.23931  0.50    4426    1059    3897    13575   3.07
  1989          89      0.29663  0.25832  0.50    3367     870    2932     9679   2.87
  1989          90      0.30848  0.26726  0.50    2497     667    2164     6747   2.70
  1989          91      0.33336  0.28573  0.50    1830     523    1568     4583   2.50
  1989          92      0.40305  0.33545  0.50    1307     438    1088     3015   2.31
  1989          93      0.41300  0.34231  0.50     869     297     720     1927   2.22
  1989          94      0.43386  0.35652  0.50     571     204     469     1207   2.11
  1989          95      0.46115  0.37474  0.50     368     138     299      738   2.01
  1989          96      0.48868  0.39272  0.50     230      90     185      439   1.91
  1989          97      0.51628  0.41035  0.50     140      57     111      254   1.82
  1989          98      0.54378  0.42754  0.50      82      35      65      143   1.74
  1989          99      0.57101  0.44419  0.50      47      21      37       79   1.67
  1989         100      0.59782  0.46025  0.50      26      12      20       42   1.60
  1989         101      0.62406  0.47565  0.50      14       7      11       22   1.54
  1989         102      0.64959  0.49033  0.50       7       4       6       11   1.49
  1989         103      0.67429  0.50428  0.50       4       2       3        5   1.44
  1989         104      0.69806  0.51745  0.50       2       1       1        3   1.40
  1989         105      0.72081  0.52985  0.50       1       0       1        1   1.36
  1989         106      0.74248  0.54147  0.50       0       0       0        1   1.32
  1989         107      0.76303  0.55231  0.50       0       0       0        0   1.29
  1989         108      0.78241  0.56240  0.50       0       0       0        0   1.26
  1989         109      0.80062  0.57175  0.50       0       0       0        0   1.24
  1989         110+     0.81767  1.00000  1.22       0       0       0        0   1.22
  1990           0      0.01285  0.01270  0.12  100000    1270   98887  6753296  67.53
  1990           1      0.00073  0.00073  0.50   98730      72   98694  6654409  67.40
  1990           2      0.00030  0.00030  0.50   98658      30   98643  6555715  66.45
  1990           3      0.00037  0.00037  0.50   98628      37   98609  6457073  65.47
  1990           4      0.00039  0.00039  0.50   98591      38   98572  6358463  64.49
  1990           5      0.00034  0.00034  0.50   98553      33   98536  6259891  63.52
  1990           6      0.00032  0.00032  0.50   98520      31   98504  6161355  62.54
  1990           7      0.00039  0.00039  0.50   98488      38   98469  6062851  61.56
  1990           8      0.00031  0.00031  0.50   98450      30   98435  5964382  60.58
  1990           9      0.00023  0.00023  0.50   98420      22   98409  5865947  59.60
  1990          10      0.00020  0.00020  0.50   98397      19   98388  5767539  58.61
  1990          11      0.00030  0.00030  0.50   98378      29   98364  5669151  57.63
  1990          12      0.00027  0.00027  0.50   98349      26   98336  5570787  56.64
  1990          13      0.00024  0.00024  0.50   98323      24   98311  5472451  55.66
  1990          14      0.00027  0.00027  0.50   98299      26   98286  5374141  54.67
  1990          15      0.00045  0.00045  0.50   98273      44   98251  5275855  53.69
  1990          16      0.00056  0.00056  0.50   98229      55   98201  5177604  52.71
  1990          17      0.00075  0.00075  0.50   98174      73   98137  5079403  51.74
  1990          18      0.00108  0.00108  0.50   98100     106   98047  4981266  50.78
  1990          19      0.00091  0.00091  0.50   97994      89   97949  4883219  49.83
  1990          20      0.00121  0.00121  0.50   97905     118   97846  4785269  48.88
  1990          21      0.00140  0.00140  0.50   97786     136   97718  4687424  47.94
  1990          22      0.00125  0.00125  0.50   97650     122   97589  4589706  47.00
  1990          23      0.00140  0.00140  0.50   97528     137   97460  4492117  46.06
  1990          24      0.00110  0.00110  0.50   97391     107   97338  4394657  45.12
  1990          25      0.00114  0.00114  0.50   97284     111   97229  4297319  44.17
  1990          26      0.00120  0.00120  0.50   97173     116   97115  4200091  43.22
  1990          27      0.00132  0.00132  0.50   97057     128   96993  4102975  42.27
  1990          28      0.00112  0.00112  0.50   96929     109   96875  4005982  41.33
  1990          29      0.00153  0.00153  0.50   96821     148   96747  3909107  40.37
  1990          30      0.00143  0.00143  0.50   96672     138   96603  3812361  39.44
  1990          31      0.00144  0.00144  0.50   96534     139   96465  3715757  38.49
  1990          32      0.00166  0.00166  0.50   96395     160   96316  3619292  37.55
  1990          33      0.00180  0.00180  0.50   96236     173   96149  3522977  36.61
  1990          34      0.00183  0.00183  0.50   96063     176   95975  3426828  35.67
  1990          35      0.00219  0.00219  0.50   95887     210   95782  3330853  34.74
  1990          36      0.00251  0.00250  0.50   95677     240   95557  3235071  33.81
  1990          37      0.00278  0.00278  0.50   95437     265   95305  3139514  32.90
  1990          38      0.00311  0.00310  0.50   95172     295   95024  3044209  31.99
  1990          39      0.00330  0.00329  0.50   94876     312   94720  2949185  31.08
  1990          40      0.00343  0.00343  0.50   94564     324   94402  2854465  30.19
  1990          41      0.00417  0.00416  0.50   94240     392   94044  2760063  29.29
  1990          42      0.00423  0.00422  0.50   93848     396   93650  2666019  28.41
  1990          43      0.00526  0.00525  0.50   93451     491   93206  2572369  27.53
  1990          44      0.00575  0.00574  0.50   92961     533   92694  2479163  26.67
  1990          45      0.00634  0.00632  0.50   92427     584   92135  2386469  25.82
  1990          46      0.00721  0.00719  0.50   91843     660   91513  2294334  24.98
  1990          47      0.00788  0.00785  0.50   91183     716   90825  2202821  24.16
  1990          48      0.00814  0.00811  0.50   90467     733   90101  2111995  23.35
  1990          49      0.01013  0.01008  0.50   89734     904   89282  2021895  22.53
  1990          50      0.01069  0.01064  0.50   88830     945   88357  1932613  21.76
  1990          51      0.01064  0.01058  0.50   87885     930   87420  1844255  20.98
  1990          52      0.01273  0.01265  0.50   86955    1100   86405  1756835  20.20
  1990          53      0.01314  0.01306  0.50   85855    1121   85295  1670430  19.46
  1990          54      0.01641  0.01628  0.50   84734    1379   84044  1585136  18.71
  1990          55      0.01566  0.01554  0.50   83355    1296   82707  1501091  18.01
  1990          56      0.01727  0.01712  0.50   82059    1405   81357  1418384  17.28
  1990          57      0.01983  0.01963  0.50   80654    1584   79863  1337027  16.58
  1990          58      0.02235  0.02211  0.50   79071    1748   78197  1257165  15.90
  1990          59      0.02261  0.02235  0.50   77323    1729   76459  1178968  15.25
  1990          60      0.02670  0.02634  0.50   75594    1991   74599  1102509  14.58
  1990          61      0.02760  0.02722  0.50   73603    2004   72601  1027911  13.97
  1990          62      0.03085  0.03038  0.50   71599    2175   70511   955310  13.34
  1990          63      0.03444  0.03386  0.50   69424    2351   68248   884798  12.74
  1990          64      0.03782  0.03712  0.50   67073    2490   65828   816550  12.17
  1990          65      0.04029  0.03949  0.50   64583    2550   63308   750722  11.62
  1990          66      0.04471  0.04373  0.50   62033    2713   60677   687413  11.08
  1990          67      0.04713  0.04605  0.50   59320    2731   57954   626737  10.57
  1990          68      0.05248  0.05114  0.50   56589    2894   55142   568782  10.05
  1990          69      0.05687  0.05529  0.50   53695    2969   52210   513641   9.57
  1990          70      0.06093  0.05912  0.50   50726    2999   49226   461430   9.10
  1990          71      0.06179  0.05994  0.50   47727    2861   46296   412204   8.64
  1990          72      0.06910  0.06679  0.50   44866    2997   43368   365908   8.16
  1990          73      0.07738  0.07450  0.50   41869    3119   40310   322540   7.70
  1990          74      0.07794  0.07502  0.50   38750    2907   37297   282231   7.28
  1990          75      0.09446  0.09020  0.50   35843    3233   34227   244934   6.83
  1990          76      0.10130  0.09642  0.50   32610    3144   31038   210708   6.46
  1990          77      0.10811  0.10257  0.50   29466    3022   27955   179670   6.10
  1990          78      0.11522  0.10895  0.50   26444    2881   25003   151715   5.74
  1990          79      0.12965  0.12176  0.50   23563    2869   22128   126712   5.38
  1990          80      0.14046  0.13124  0.50   20694    2716   19336   104584   5.05
  1990          81      0.15101  0.14041  0.50   17978    2524   16716    85248   4.74
  1990          82      0.17376  0.15987  0.50   15454    2471   14218    68533   4.43
  1990          83      0.18610  0.17026  0.50   12983    2210   11878    54314   4.18
  1990          84      0.18978  0.17333  0.50   10772    1867    9839    42437   3.94
  1990          85      0.22347  0.20101  0.50    8905    1790    8010    32598   3.66
  1990          86      0.23720  0.21205  0.50    7115    1509    6361    24587   3.46
  1990          87      0.26732  0.23580  0.50    5606    1322    4945    18227   3.25
  1990          88      0.27832  0.24432  0.50    4284    1047    3761    13281   3.10
  1990          89      0.29109  0.25410  0.50    3238     823    2826     9520   2.94
  1990          90      0.30109  0.26169  0.50    2415     632    2099     6694   2.77
  1990          91      0.31495  0.27210  0.50    1783     485    1540     4595   2.58
  1990          92      0.36877  0.31136  0.50    1298     404    1096     3054   2.35
  1990          93      0.44931  0.36689  0.50     894     328     730     1959   2.19
  1990          94      0.42118  0.34791  0.50     566     197     467     1229   2.17
  1990          95      0.44737  0.36559  0.50     369     135     302      761   2.06
  1990          96      0.47386  0.38309  0.50     234      90     189      460   1.96
  1990          97      0.50049  0.40031  0.50     144      58     116      271   1.87
  1990          98      0.52712  0.41717  0.50      87      36      69      155   1.79
  1990          99      0.55360  0.43359  0.50      50      22      40       87   1.72
  1990         100      0.57978  0.44948  0.50      29      13      22       47   1.65
  1990         101      0.60552  0.46480  0.50      16       7      12       25   1.59
  1990         102      0.63068  0.47948  0.50       8       4       6       13   1.53
  1990         103      0.65516  0.49350  0.50       4       2       3        6   1.48
  1990         104      0.67883  0.50681  0.50       2       1       2        3   1.43
  1990         105      0.70163  0.51941  0.50       1       1       1        2   1.39
  1990         106      0.72346  0.53128  0.50       1       0       0        1   1.35
  1990         107      0.74428  0.54242  0.50       0       0       0        0   1.32
  1990         108      0.76404  0.55284  0.50       0       0       0        0   1.29
  1990         109      0.78272  0.56256  0.50       0       0       0        0   1.27
  1990         110+     0.80031  1.00000  1.25       0       0       0        0   1.25
  1991           0      0.01150  0.01138  0.13  100000    1138   99005  6823453  68.23
  1991           1      0.00081  0.00081  0.50   98862      80   98822  6724447  68.02
  1991           2      0.00044  0.00044  0.50   98782      44   98760  6625626  67.07
  1991           3      0.00036  0.00036  0.50   98738      36   98720  6526865  66.10
  1991           4      0.00042  0.00042  0.50   98702      41   98682  6428145  65.13
  1991           5      0.00024  0.00024  0.50   98661      23   98649  6329463  64.15
  1991           6      0.00024  0.00024  0.50   98638      23   98626  6230814  63.17
  1991           7      0.00026  0.00026  0.50   98614      26   98602  6132188  62.18
  1991           8      0.00027  0.00027  0.50   98589      27   98575  6033587  61.20
  1991           9      0.00032  0.00032  0.50   98562      32   98546  5935011  60.22
  1991          10      0.00030  0.00030  0.50   98530      29   98516  5836465  59.24
  1991          11      0.00021  0.00021  0.50   98501      21   98491  5737950  58.25
  1991          12      0.00027  0.00027  0.50   98481      27   98467  5639459  57.26
  1991          13      0.00037  0.00037  0.50   98454      36   98435  5540992  56.28
  1991          14      0.00039  0.00039  0.50   98417      39   98398  5442557  55.30
  1991          15      0.00053  0.00053  0.50   98379      52   98352  5344159  54.32
  1991          16      0.00057  0.00057  0.50   98326      56   98298  5245806  53.35
  1991          17      0.00094  0.00094  0.50   98271      92   98225  5147508  52.38
  1991          18      0.00108  0.00108  0.50   98178     106   98125  5049283  51.43
  1991          19      0.00120  0.00120  0.50   98072     118   98013  4951158  50.48
  1991          20      0.00128  0.00128  0.50   97955     126   97892  4853145  49.54
  1991          21      0.00095  0.00095  0.50   97829      93   97783  4755253  48.61
  1991          22      0.00135  0.00135  0.50   97736     132   97670  4657470  47.65
  1991          23      0.00116  0.00116  0.50   97604     113   97548  4559800  46.72
  1991          24      0.00104  0.00104  0.50   97491     102   97440  4462252  45.77
  1991          25      0.00111  0.00111  0.50   97390     108   97335  4364812  44.82
  1991          26      0.00118  0.00118  0.50   97281     115   97223  4267476  43.87
  1991          27      0.00141  0.00141  0.50   97166     137   97098  4170253  42.92
  1991          28      0.00133  0.00133  0.50   97029     129   96964  4073155  41.98
  1991          29      0.00147  0.00147  0.50   96900     143   96829  3976191  41.03
  1991          30      0.00113  0.00113  0.50   96757     109   96703  3879362  40.09
  1991          31      0.00164  0.00163  0.50   96648     158   96569  3782660  39.14
  1991          32      0.00152  0.00152  0.50   96490     146   96417  3686091  38.20
  1991          33      0.00187  0.00187  0.50   96344     180   96254  3589674  37.26
  1991          34      0.00188  0.00188  0.50   96164     181   96074  3493420  36.33
  1991          35      0.00196  0.00196  0.50   95983     188   95889  3397346  35.40
  1991          36      0.00180  0.00179  0.50   95795     172   95709  3301457  34.46
  1991          37      0.00259  0.00259  0.50   95623     247   95500  3205748  33.52
  1991          38      0.00278  0.00278  0.50   95376     265   95243  3110248  32.61
  1991          39      0.00337  0.00336  0.50   95111     320   94951  3015005  31.70
  1991          40      0.00309  0.00309  0.50   94791     293   94644  2920054  30.81
  1991          41      0.00350  0.00350  0.50   94498     331   94333  2825410  29.90
  1991          42      0.00418  0.00417  0.50   94167     393   93971  2731077  29.00
  1991          43      0.00521  0.00519  0.50   93775     487   93531  2637106  28.12
  1991          44      0.00478  0.00477  0.50   93287     445   93065  2543575  27.27
  1991          45      0.00630  0.00628  0.50   92842     583   92551  2450510  26.39
  1991          46      0.00667  0.00665  0.50   92260     613   91953  2357959  25.56
  1991          47      0.00821  0.00817  0.50   91646     749   91272  2266006  24.73
  1991          48      0.00767  0.00764  0.50   90897     695   90550  2174734  23.93
  1991          49      0.00819  0.00816  0.50   90203     736   89835  2084184  23.11
  1991          50      0.00962  0.00957  0.50   89467     857   89038  1994349  22.29
  1991          51      0.01042  0.01036  0.50   88610     918   88151  1905311  21.50
  1991          52      0.01176  0.01169  0.50   87692    1025   87179  1817160  20.72
  1991          53      0.01190  0.01183  0.50   86667    1025   86154  1729980  19.96
  1991          54      0.01382  0.01373  0.50   85641    1176   85054  1643826  19.19
  1991          55      0.01520  0.01509  0.50   84466    1274   83829  1558773  18.45
  1991          56      0.01686  0.01672  0.50   83191    1391   82496  1474944  17.73
  1991          57      0.01950  0.01931  0.50   81800    1580   81011  1392448  17.02
  1991          58      0.01919  0.01901  0.50   80221    1525   79458  1311438  16.35
  1991          59      0.02217  0.02193  0.50   78696    1726   77833  1231979  15.65
  1991          60      0.02459  0.02429  0.50   76970    1870   76035  1154146  14.99
  1991          61      0.02794  0.02756  0.50   75100    2070   74065  1078111  14.36
  1991          62      0.02848  0.02808  0.50   73031    2051   72005  1004046  13.75
  1991          63      0.03014  0.02969  0.50   70980    2107   69926   932040  13.13
  1991          64      0.03461  0.03403  0.50   68872    2343   67700   862115  12.52
  1991          65      0.03647  0.03582  0.50   66529    2383   65337   794414  11.94
  1991          66      0.04168  0.04083  0.50   64146    2619   62836   729077  11.37
  1991          67      0.04688  0.04581  0.50   61526    2819   60117   666241  10.83
  1991          68      0.04927  0.04809  0.50   58708    2823   57296   606124  10.32
  1991          69      0.05300  0.05163  0.50   55885    2885   54442   548828   9.82
  1991          70      0.05679  0.05522  0.50   52999    2927   51536   494386   9.33
  1991          71      0.06290  0.06099  0.50   50073    3054   48546   442849   8.84
  1991          72      0.06709  0.06491  0.50   47019    3052   45493   394304   8.39
  1991          73      0.07088  0.06845  0.50   43967    3010   42462   348811   7.93
  1991          74      0.07549  0.07274  0.50   40957    2979   39468   306348   7.48
  1991          75      0.08226  0.07901  0.50   37978    3001   36478   266881   7.03
  1991          76      0.10191  0.09697  0.50   34977    3392   33281   230403   6.59
  1991          77      0.10326  0.09819  0.50   31586    3101   30035   197122   6.24
  1991          78      0.11255  0.10655  0.50   28484    3035   26967   167087   5.87
  1991          79      0.12176  0.11477  0.50   25449    2921   23989   140120   5.51
  1991          80      0.13654  0.12782  0.50   22528    2879   21089   116132   5.15
  1991          81      0.14957  0.13916  0.50   19649    2734   18282    95043   4.84
  1991          82      0.15338  0.14246  0.50   16914    2410   15710    76762   4.54
  1991          83      0.18606  0.17022  0.50   14505    2469   13270    61052   4.21
  1991          84      0.19766  0.17988  0.50   12036    2165   10953    47781   3.97
  1991          85      0.20909  0.18930  0.50    9871    1869    8937    36828   3.73
  1991          86      0.23279  0.20852  0.50    8002    1669    7168    27892   3.49
  1991          87      0.25581  0.22680  0.50    6334    1436    5615    20724   3.27
  1991          88      0.26936  0.23739  0.50    4897    1163    4316    15108   3.09
  1991          89      0.28231  0.24739  0.50    3735     924    3273    10792   2.89
  1991          90      0.32459  0.27926  0.50    2811     785    2418     7520   2.68
  1991          91      0.35156  0.29900  0.50    2026     606    1723     5101   2.52
  1991          92      0.38331  0.32166  0.50    1420     457    1192     3378   2.38
  1991          93      0.39670  0.33104  0.50     963     319     804     2187   2.27
  1991          94      0.42559  0.35091  0.50     644     226     531     1383   2.15
  1991          95      0.45305  0.36938  0.50     418     155     341      852   2.04
  1991          96      0.48081  0.38762  0.50     264     102     213      511   1.94
  1991          97      0.50868  0.40554  0.50     162      66     129      298   1.84
  1991          98      0.53650  0.42303  0.50      96      41      76      169   1.76
  1991          99      0.56410  0.44000  0.50      55      24      43       93   1.69
  1991         100      0.59130  0.45638  0.50      31      14      24       50   1.62
  1991         101      0.61796  0.47209  0.50      17       8      13       26   1.56
  1991         102      0.64392  0.48710  0.50       9       4       7       13   1.50
  1991         103      0.66907  0.50135  0.50       5       2       3        7   1.45
  1991         104      0.69328  0.51482  0.50       2       1       2        3   1.40
  1991         105      0.71648  0.52751  0.50       1       1       1        2   1.36
  1991         106      0.73858  0.53939  0.50       1       0       0        1   1.33
  1991         107      0.75954  0.55048  0.50       0       0       0        0   1.29
  1991         108      0.77932  0.56080  0.50       0       0       0        0   1.27
  1991         109      0.79790  0.57036  0.50       0       0       0        0   1.24
  1991         110+     0.81529  1.00000  1.23       0       0       0        0   1.23
  1992           0      0.01098  0.01087  0.13  100000    1087   99051  6852253  68.52
  1992           1      0.00057  0.00057  0.50   98913      56   98885  6753202  68.27
  1992           2      0.00046  0.00046  0.50   98856      46   98833  6654317  67.31
  1992           3      0.00035  0.00035  0.50   98810      35   98793  6555484  66.34
  1992           4      0.00029  0.00029  0.50   98776      29   98761  6456691  65.37
  1992           5      0.00037  0.00037  0.50   98747      37   98729  6357930  64.39
  1992           6      0.00027  0.00027  0.50   98710      26   98697  6259201  63.41
  1992           7      0.00024  0.00024  0.50   98684      23   98672  6160504  62.43
  1992           8      0.00022  0.00022  0.50   98661      21   98650  6061831  61.44
  1992           9      0.00024  0.00024  0.50   98639      24   98627  5963181  60.45
  1992          10      0.00029  0.00029  0.50   98615      29   98601  5864554  59.47
  1992          11      0.00020  0.00020  0.50   98587      20   98577  5765953  58.49
  1992          12      0.00031  0.00031  0.50   98567      30   98552  5667376  57.50
  1992          13      0.00032  0.00032  0.50   98536      32   98521  5568825  56.52
  1992          14      0.00035  0.00035  0.50   98505      34   98488  5470304  55.53
  1992          15      0.00042  0.00042  0.50   98471      41   98450  5371816  54.55
  1992          16      0.00067  0.00067  0.50   98430      66   98397  5273366  53.57
  1992          17      0.00080  0.00080  0.50   98364      78   98325  5174969  52.61
  1992          18      0.00125  0.00125  0.50   98286     122   98224  5076644  51.65
  1992          19      0.00117  0.00117  0.50   98163     115   98106  4978419  50.72
  1992          20      0.00110  0.00110  0.50   98048     108   97994  4880314  49.77
  1992          21      0.00135  0.00135  0.50   97940     132   97874  4782320  48.83
  1992          22      0.00141  0.00141  0.50   97808     138   97740  4684445  47.89
  1992          23      0.00122  0.00122  0.50   97671     120   97611  4586706  46.96
  1992          24      0.00119  0.00119  0.50   97551     116   97493  4489095  46.02
  1992          25      0.00114  0.00114  0.50   97435     111   97380  4391601  45.07
  1992          26      0.00099  0.00099  0.50   97324      96   97276  4294222  44.12
  1992          27      0.00139  0.00139  0.50   97228     135   97161  4196946  43.17
  1992          28      0.00130  0.00130  0.50   97093     126   97030  4099785  42.23
  1992          29      0.00133  0.00133  0.50   96967     129   96902  4002755  41.28
  1992          30      0.00135  0.00135  0.50   96838     131   96772  3905852  40.33
  1992          31      0.00165  0.00164  0.50   96707     159   96628  3809080  39.39
  1992          32      0.00167  0.00167  0.50   96548     161   96468  3712452  38.45
  1992          33      0.00186  0.00186  0.50   96387     179   96298  3615984  37.52
  1992          34      0.00184  0.00184  0.50   96208     177   96120  3519687  36.58
  1992          35      0.00236  0.00235  0.50   96031     226   95918  3423567  35.65
  1992          36      0.00227  0.00227  0.50   95805     218   95696  3327649  34.73
  1992          37      0.00245  0.00245  0.50   95588     234   95470  3231952  33.81
  1992          38      0.00257  0.00257  0.50   95353     245   95231  3136482  32.89
  1992          39      0.00295  0.00294  0.50   95109     280   94969  3041251  31.98
  1992          40      0.00337  0.00336  0.50   94829     319   94669  2946282  31.07
  1992          41      0.00412  0.00411  0.50   94510     388   94316  2851613  30.17
  1992          42      0.00397  0.00396  0.50   94122     373   93935  2757297  29.30
  1992          43      0.00513  0.00512  0.50   93749     480   93509  2663362  28.41
  1992          44      0.00516  0.00515  0.50   93269     480   93029  2569853  27.55
  1992          45      0.00575  0.00574  0.50   92789     532   92523  2476824  26.69
  1992          46      0.00645  0.00643  0.50   92257     593   91960  2384301  25.84
  1992          47      0.00708  0.00706  0.50   91664     647   91340  2292341  25.01
  1992          48      0.00782  0.00779  0.50   91017     709   90662  2201000  24.18
  1992          49      0.00860  0.00856  0.50   90308     773   89921  2110338  23.37
  1992          50      0.00888  0.00884  0.50   89534     792   89138  2020417  22.57
  1992          51      0.01005  0.01000  0.50   88742     888   88298  1931279  21.76
  1992          52      0.01133  0.01126  0.50   87855     990   87360  1842981  20.98
