Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1936         109      0.80817  0.57559  0.50       0       0       0        0   1.23
  1936         110+     0.82503  1.00000  1.21       0       0       0        0   1.21
  1937           0      0.07926  0.07502  0.29  100000    7502   94649  6275249  62.75
  1937           1      0.00774  0.00771  0.50   92498     714   92142  6180600  66.82
  1937           2      0.00315  0.00315  0.50   91785     289   91640  6088458  66.33
  1937           3      0.00189  0.00189  0.50   91496     173   91410  5996818  65.54
  1937           4      0.00178  0.00178  0.50   91323     163   91242  5905408  64.66
  1937           5      0.00153  0.00153  0.50   91161     139   91091  5814166  63.78
  1937           6      0.00140  0.00140  0.50   91021     128   90958  5723075  62.88
  1937           7      0.00150  0.00150  0.50   90894     137   90826  5632118  61.96
  1937           8      0.00113  0.00113  0.50   90757     102   90706  5541292  61.06
  1937           9      0.00147  0.00146  0.50   90655     133   90588  5450586  60.12
  1937          10      0.00113  0.00113  0.50   90522     102   90471  5359998  59.21
  1937          11      0.00111  0.00111  0.50   90420     101   90369  5269527  58.28
  1937          12      0.00100  0.00100  0.50   90319      90   90274  5179158  57.34
  1937          13      0.00102  0.00102  0.50   90228      92   90183  5088884  56.40
  1937          14      0.00117  0.00117  0.50   90137     106   90084  4998701  55.46
  1937          15      0.00102  0.00102  0.50   90031      92   89985  4908618  54.52
  1937          16      0.00142  0.00142  0.50   89939     128   89875  4818632  53.58
  1937          17      0.00156  0.00156  0.50   89811     140   89741  4728757  52.65
  1937          18      0.00221  0.00220  0.50   89671     198   89572  4639016  51.73
  1937          19      0.00247  0.00247  0.50   89473     221   89363  4549444  50.85
  1937          20      0.00262  0.00261  0.50   89252     233   89136  4460081  49.97
  1937          21      0.00265  0.00265  0.50   89019     236   88901  4370945  49.10
  1937          22      0.00206  0.00206  0.50   88783     183   88692  4282044  48.23
  1937          23      0.00196  0.00196  0.50   88600     174   88513  4193352  47.33
  1937          24      0.00229  0.00229  0.50   88426     202   88325  4104839  46.42
  1937          25      0.00178  0.00178  0.50   88224     157   88146  4016514  45.53
  1937          26      0.00229  0.00229  0.50   88067     202   87966  3928368  44.61
  1937          27      0.00241  0.00241  0.50   87866     212   87760  3840402  43.71
  1937          28      0.00237  0.00237  0.50   87654     208   87550  3752642  42.81
  1937          29      0.00235  0.00235  0.50   87446     206   87343  3665092  41.91
  1937          30      0.00278  0.00277  0.50   87241     242   87120  3577748  41.01
  1937          31      0.00259  0.00258  0.50   86999     225   86886  3490629  40.12
  1937          32      0.00246  0.00245  0.50   86774     213   86667  3403743  39.23
  1937          33      0.00291  0.00291  0.50   86561     252   86435  3317075  38.32
  1937          34      0.00273  0.00273  0.50   86309     236   86191  3230640  37.43
  1937          35      0.00237  0.00237  0.50   86073     204   85971  3144449  36.53
  1937          36      0.00266  0.00266  0.50   85869     228   85755  3058477  35.62
  1937          37      0.00311  0.00310  0.50   85641     266   85508  2972722  34.71
  1937          38      0.00384  0.00383  0.50   85375     327   85212  2887214  33.82
  1937          39      0.00318  0.00317  0.50   85048     270   84913  2802002  32.95
  1937          40      0.00387  0.00386  0.50   84778     327   84615  2717089  32.05
  1937          41      0.00377  0.00376  0.50   84451     318   84292  2632474  31.17
  1937          42      0.00471  0.00470  0.50   84133     396   83936  2548182  30.29
  1937          43      0.00437  0.00436  0.50   83738     365   83555  2464247  29.43
  1937          44      0.00426  0.00425  0.50   83373     354   83196  2380691  28.55
  1937          45      0.00535  0.00533  0.50   83018     443   82797  2297496  27.67
  1937          46      0.00564  0.00563  0.50   82576     465   82343  2214699  26.82
  1937          47      0.00636  0.00634  0.50   82111     521   81851  2132356  25.97
  1937          48      0.00599  0.00597  0.50   81590     487   81346  2050505  25.13
  1937          49      0.00747  0.00744  0.50   81103     604   80801  1969159  24.28
  1937          50      0.00818  0.00815  0.50   80499     656   80171  1888358  23.46
  1937          51      0.00838  0.00834  0.50   79843     666   79510  1808187  22.65
  1937          52      0.00993  0.00988  0.50   79177     782   78786  1728677  21.83
  1937          53      0.01043  0.01038  0.50   78395     813   77988  1649891  21.05
  1937          54      0.01114  0.01108  0.50   77581     860   77152  1571903  20.26
  1937          55      0.01358  0.01349  0.50   76722    1035   76204  1494752  19.48
  1937          56      0.01550  0.01538  0.50   75687    1164   75104  1418548  18.74
  1937          57      0.01188  0.01181  0.50   74522     880   74082  1343443  18.03
  1937          58      0.01763  0.01747  0.50   73642    1287   72999  1269361  17.24
  1937          59      0.01807  0.01791  0.50   72355    1296   71707  1196362  16.53
  1937          60      0.01982  0.01962  0.50   71059    1394   70362  1124655  15.83
  1937          61      0.02159  0.02136  0.50   69665    1488   68921  1054292  15.13
  1937          62      0.02258  0.02232  0.50   68177    1522   67416   985372  14.45
  1937          63      0.02555  0.02522  0.50   66655    1681   65814   917956  13.77
  1937          64      0.02869  0.02829  0.50   64973    1838   64054   852142  13.12
  1937          65      0.02858  0.02818  0.50   63135    1779   62246   788088  12.48
  1937          66      0.03368  0.03312  0.50   61356    2032   60340   725842  11.83
  1937          67      0.03867  0.03794  0.50   59324    2251   58199   665501  11.22
  1937          68      0.04310  0.04219  0.50   57073    2408   55869   607303  10.64
  1937          69      0.04837  0.04723  0.50   54665    2582   53374   551433  10.09
  1937          70      0.05234  0.05100  0.50   52083    2656   50755   498059   9.56
  1937          71      0.06039  0.05862  0.50   49427    2898   47978   447304   9.05
  1937          72      0.06056  0.05878  0.50   46530    2735   45162   399325   8.58
  1937          73      0.06507  0.06302  0.50   43795    2760   42415   354163   8.09
  1937          74      0.06926  0.06694  0.50   41035    2747   39662   311748   7.60
  1937          75      0.08293  0.07963  0.50   38288    3049   36764   272087   7.11
  1937          76      0.09591  0.09153  0.50   35239    3225   33627   235323   6.68
  1937          77      0.10363  0.09853  0.50   32014    3154   30437   201697   6.30
  1937          78      0.11256  0.10656  0.50   28860    3075   27322   171260   5.93
  1937          79      0.11806  0.11148  0.50   25784    2874   24347   143938   5.58
  1937          80      0.12971  0.12181  0.50   22910    2791   21515   119591   5.22
  1937          81      0.14230  0.13285  0.50   20119    2673   18783    98076   4.87
  1937          82      0.15257  0.14175  0.50   17446    2473   16210    79294   4.54
  1937          83      0.18686  0.17089  0.50   14973    2559   13694    63084   4.21
  1937          84      0.19449  0.17725  0.50   12414    2201   11314    49390   3.98
  1937          85      0.20136  0.18294  0.50   10214    1869    9280    38076   3.73
  1937          86      0.24381  0.21732  0.50    8345    1814    7439    28796   3.45
  1937          87      0.26967  0.23763  0.50    6532    1552    5756    21357   3.27
  1937          88      0.26776  0.23614  0.50    4980    1176    4392    15602   3.13
  1937          89      0.27417  0.24112  0.50    3804     917    3345    11210   2.95
  1937          90      0.31764  0.27410  0.50    2887     791    2491     7865   2.72
  1937          91      0.34248  0.29241  0.50    2095     613    1789     5374   2.56
  1937          92      0.36822  0.31097  0.50    1483     461    1252     3585   2.42
  1937          93      0.39473  0.32967  0.50    1022     337     853     2333   2.28
  1937          94      0.42188  0.34839  0.50     685     239     566     1480   2.16
  1937          95      0.44951  0.36702  0.50     446     164     364      914   2.05
  1937          96      0.47745  0.38544  0.50     282     109     228      550   1.95
  1937          97      0.50553  0.40353  0.50     174      70     139      322   1.85
  1937          98      0.53358  0.42121  0.50     104      44      82      183   1.77
  1937          99      0.56142  0.43837  0.50      60      26      47      101   1.69
  1937         100      0.58888  0.45493  0.50      34      15      26       55   1.62
  1937         101      0.61579  0.47083  0.50      18       9      14       29   1.56
  1937         102      0.64201  0.48600  0.50      10       5       7       15   1.50
  1937         103      0.66741  0.50042  0.50       5       2       4        7   1.45
  1937         104      0.69188  0.51405  0.50       2       1       2        4   1.41
  1937         105      0.71531  0.52687  0.50       1       1       1        2   1.36
  1937         106      0.73763  0.53888  0.50       1       0       0        1   1.33
  1937         107      0.75880  0.55009  0.50       0       0       0        0   1.29
  1937         108      0.77877  0.56051  0.50       0       0       0        0   1.27
  1937         109      0.79753  0.57016  0.50       0       0       0        0   1.24
  1937         110+     0.81507  1.00000  1.23       0       0       0        0   1.23
  1938           0      0.06949  0.06607  0.25  100000    6607   95077  6393003  63.93
  1938           1      0.00685  0.00683  0.50   93393     638   93074  6297926  67.43
  1938           2      0.00280  0.00279  0.50   92755     259   92626  6204852  66.89
  1938           3      0.00176  0.00176  0.50   92496     162   92415  6112226  66.08
  1938           4      0.00170  0.00170  0.50   92334     157   92255  6019811  65.20
  1938           5      0.00165  0.00165  0.50   92177     152   92101  5927556  64.31
  1938           6      0.00113  0.00113  0.50   92025     104   91973  5835455  63.41
  1938           7      0.00114  0.00114  0.50   91921     105   91869  5743482  62.48
  1938           8      0.00110  0.00110  0.50   91816     101   91766  5651613  61.55
  1938           9      0.00149  0.00149  0.50   91715     136   91647  5559847  60.62
  1938          10      0.00102  0.00102  0.50   91579      93   91532  5468201  59.71
  1938          11      0.00098  0.00098  0.50   91485      89   91441  5376669  58.77
  1938          12      0.00118  0.00118  0.50   91396     108   91342  5285228  57.83
  1938          13      0.00094  0.00094  0.50   91288      86   91245  5193886  56.90
  1938          14      0.00102  0.00102  0.50   91202      93   91156  5102641  55.95
  1938          15      0.00120  0.00120  0.50   91109     110   91054  5011485  55.01
  1938          16      0.00108  0.00108  0.50   91000      98   90951  4920431  54.07
  1938          17      0.00145  0.00145  0.50   90901     132   90835  4829480  53.13
  1938          18      0.00180  0.00179  0.50   90769     163   90688  4738645  52.21
  1938          19      0.00177  0.00177  0.50   90607     160   90527  4647957  51.30
  1938          20      0.00185  0.00185  0.50   90447     168   90363  4557430  50.39
  1938          21      0.00233  0.00233  0.50   90279     210   90174  4467067  49.48
  1938          22      0.00202  0.00202  0.50   90069     182   89978  4376893  48.60
  1938          23      0.00223  0.00223  0.50   89887     200   89786  4286916  47.69
  1938          24      0.00231  0.00231  0.50   89686     207   89583  4197129  46.80
  1938          25      0.00230  0.00229  0.50   89480     205   89377  4107546  45.90
  1938          26      0.00199  0.00199  0.50   89274     178   89185  4018169  45.01
  1938          27      0.00233  0.00233  0.50   89097     208   88993  3928984  44.10
  1938          28      0.00239  0.00238  0.50   88889     212   88783  3839991  43.20
  1938          29      0.00226  0.00225  0.50   88677     200   88577  3751208  42.30
  1938          30      0.00275  0.00274  0.50   88477     243   88356  3662631  41.40
  1938          31      0.00275  0.00275  0.50   88235     243   88113  3574275  40.51
  1938          32      0.00199  0.00198  0.50   87992     175   87905  3486162  39.62
  1938          33      0.00209  0.00209  0.50   87817     183   87726  3398257  38.70
  1938          34      0.00285  0.00284  0.50   87634     249   87509  3310531  37.78
  1938          35      0.00271  0.00271  0.50   87385     236   87267  3223022  36.88
  1938          36      0.00292  0.00292  0.50   87148     254   87021  3135755  35.98
  1938          37      0.00340  0.00339  0.50   86894     295   86747  3048734  35.09
  1938          38      0.00293  0.00293  0.50   86599     254   86473  2961987  34.20
  1938          39      0.00373  0.00372  0.50   86346     322   86185  2875514  33.30
  1938          40      0.00365  0.00364  0.50   86024     314   85867  2789329  32.42
  1938          41      0.00421  0.00420  0.50   85711     360   85531  2703462  31.54
  1938          42      0.00455  0.00454  0.50   85351     387   85157  2617931  30.67
  1938          43      0.00415  0.00414  0.50   84964     352   84788  2532774  29.81
  1938          44      0.00516  0.00515  0.50   84612     436   84394  2447986  28.93
  1938          45      0.00499  0.00498  0.50   84176     419   83967  2363592  28.08
  1938          46      0.00585  0.00583  0.50   83757     488   83513  2279626  27.22
  1938          47      0.00573  0.00571  0.50   83269     476   83031  2196113  26.37
  1938          48      0.00697  0.00695  0.50   82793     575   82505  2113082  25.52
  1938          49      0.00769  0.00766  0.50   82218     630   81903  2030577  24.70
  1938          50      0.00795  0.00792  0.50   81588     646   81265  1948674  23.88
  1938          51      0.00860  0.00857  0.50   80941     693   80595  1867410  23.07
  1938          52      0.00867  0.00863  0.50   80248     693   79902  1786815  22.27
  1938          53      0.01101  0.01095  0.50   79556     871   79120  1706913  21.46
  1938          54      0.01129  0.01123  0.50   78685     884   78243  1627793  20.69
  1938          55      0.01116  0.01110  0.50   77801     863   77369  1549550  19.92
  1938          56      0.01262  0.01254  0.50   76938     965   76455  1472181  19.13
  1938          57      0.01478  0.01467  0.50   75973    1115   75415  1395725  18.37
  1938          58      0.01475  0.01464  0.50   74858    1096   74310  1320310  17.64
  1938          59      0.01753  0.01738  0.50   73762    1282   73121  1246000  16.89
  1938          60      0.01937  0.01919  0.50   72480    1391   71785  1172879  16.18
  1938          61      0.01915  0.01897  0.50   71090    1349   70415  1101094  15.49
  1938          62      0.02034  0.02014  0.50   69741    1404   69039  1030678  14.78
  1938          63      0.02471  0.02441  0.50   68337    1668   67503   961639  14.07
  1938          64      0.03009  0.02964  0.50   66669    1976   65681   894136  13.41
  1938          65      0.02935  0.02893  0.50   64693    1871   63757   828456  12.81
  1938          66      0.02987  0.02943  0.50   62821    1849   61897   764699  12.17
  1938          67      0.03732  0.03663  0.50   60972    2234   59856   702802  11.53
  1938          68      0.04150  0.04066  0.50   58739    2388   57545   642946  10.95
  1938          69      0.04149  0.04065  0.50   56351    2291   55205   585401  10.39
  1938          70      0.04869  0.04754  0.50   54060    2570   52775   530196   9.81
  1938          71      0.05500  0.05353  0.50   51490    2756   50112   477421   9.27
  1938          72      0.06102  0.05921  0.50   48734    2886   47291   427309   8.77
  1938          73      0.06027  0.05851  0.50   45848    2682   44507   380018   8.29
  1938          74      0.06843  0.06616  0.50   43166    2856   41738   335511   7.77
  1938          75      0.07822  0.07528  0.50   40310    3034   38793   293773   7.29
  1938          76      0.08385  0.08047  0.50   37275    3000   35776   254981   6.84
  1938          77      0.10690  0.10148  0.50   34276    3478   32537   219205   6.40
  1938          78      0.10365  0.09855  0.50   30797    3035   29280   186668   6.06
  1938          79      0.12049  0.11364  0.50   27763    3155   26185   157388   5.67
  1938          80      0.12950  0.12162  0.50   24608    2993   23111   131203   5.33
  1938          81      0.14700  0.13694  0.50   21615    2960   20135   108092   5.00
  1938          82      0.15534  0.14414  0.50   18655    2689   17310    87957   4.71
  1938          83      0.17559  0.16142  0.50   15966    2577   14677    70647   4.42
  1938          84      0.17723  0.16280  0.50   13389    2180   12299    55969   4.18
  1938          85      0.20798  0.18839  0.50   11209    2112   10153    43671   3.90
  1938          86      0.19886  0.18088  0.50    9097    1646    8275    33517   3.68
  1938          87      0.24051  0.21469  0.50    7452    1600    6652    25243   3.39
  1938          88      0.24992  0.22216  0.50    5852    1300    5202    18591   3.18
  1938          89      0.28892  0.25245  0.50    4552    1149    3977    13389   2.94
  1938          90      0.31171  0.26968  0.50    3403     918    2944     9411   2.77
  1938          91      0.33633  0.28792  0.50    2485     716    2127     6467   2.60
  1938          92      0.36187  0.30643  0.50    1770     542    1498     4340   2.45
  1938          93      0.38822  0.32511  0.50    1227     399    1028     2841   2.32
  1938          94      0.41524  0.34385  0.50     828     285     686     1813   2.19
  1938          95      0.44277  0.36252  0.50     544     197     445     1128   2.07
  1938          96      0.47066  0.38100  0.50     346     132     280      683   1.97
  1938          97      0.49874  0.39919  0.50     214      86     172      402   1.87
  1938          98      0.52682  0.41699  0.50     129      54     102      230   1.79
  1938          99      0.55474  0.43428  0.50      75      33      59      128   1.71
  1938         100      0.58231  0.45100  0.50      42      19      33       70   1.64
  1938         101      0.60938  0.46707  0.50      23      11      18       37   1.57
  1938         102      0.63580  0.48243  0.50      12       6       9       19   1.52
  1938         103      0.66141  0.49704  0.50       6       3       5        9   1.46
  1938         104      0.68612  0.51086  0.50       3       2       2        5   1.42
  1938         105      0.70981  0.52388  0.50       2       1       1        2   1.37
  1938         106      0.73242  0.53609  0.50       1       0       1        1   1.34
  1938         107      0.75387  0.54750  0.50       0       0       0        0   1.30
  1938         108      0.77413  0.55811  0.50       0       0       0        0   1.27
  1938         109      0.79319  0.56794  0.50       0       0       0        0   1.25
  1938         110+     0.81102  1.00000  1.23       0       0       0        0   1.23
  1939           0      0.06725  0.06401  0.25  100000    6401   95183  6469100  64.69
  1939           1      0.00612  0.00610  0.50   93599     571   93313  6373917  68.10
  1939           2      0.00210  0.00210  0.50   93027     195   92930  6280604  67.51
  1939           3      0.00182  0.00182  0.50   92832     169   92748  6187674  66.65
  1939           4      0.00140  0.00140  0.50   92663     130   92598  6094926  65.78
  1939           5      0.00083  0.00083  0.50   92533      77   92494  6002329  64.87
  1939           6      0.00108  0.00108  0.50   92456     100   92406  5909834  63.92
  1939           7      0.00093  0.00093  0.50   92356      86   92313  5817428  62.99
  1939           8      0.00065  0.00065  0.50   92270      60   92240  5725115  62.05
  1939           9      0.00077  0.00077  0.50   92210      71   92174  5632875  61.09
  1939          10      0.00104  0.00104  0.50   92139      95   92091  5540701  60.13
  1939          11      0.00051  0.00051  0.50   92043      47   92020  5448610  59.20
  1939          12      0.00069  0.00069  0.50   91996      64   91965  5356590  58.23
  1939          13      0.00053  0.00053  0.50   91933      48   91908  5264625  57.27
  1939          14      0.00100  0.00100  0.50   91884      92   91838  5172717  56.30
  1939          15      0.00096  0.00096  0.50   91792      88   91748  5080879  55.35
  1939          16      0.00081  0.00081  0.50   91704      75   91667  4989131  54.40
  1939          17      0.00126  0.00126  0.50   91629     115   91572  4897465  53.45
  1939          18      0.00183  0.00182  0.50   91514     167   91431  4805893  52.52
  1939          19      0.00132  0.00131  0.50   91347     120   91287  4714462  51.61
  1939          20      0.00174  0.00174  0.50   91227     158   91148  4623175  50.68
  1939          21      0.00192  0.00192  0.50   91069     175   90981  4532027  49.76
  1939          22      0.00196  0.00196  0.50   90894     178   90805  4441045  48.86
  1939          23      0.00171  0.00171  0.50   90716     155   90639  4350240  47.95
  1939          24      0.00170  0.00170  0.50   90561     154   90484  4259602  47.04
  1939          25      0.00226  0.00225  0.50   90407     204   90306  4169117  46.11
  1939          26      0.00245  0.00245  0.50   90204     221   90093  4078812  45.22
  1939          27      0.00164  0.00164  0.50   89983     147   89909  3988718  44.33
  1939          28      0.00197  0.00196  0.50   89836     176   89747  3898809  43.40
  1939          29      0.00230  0.00230  0.50   89659     206   89556  3809061  42.48
  1939          30      0.00189  0.00189  0.50   89453     169   89369  3719505  41.58
  1939          31      0.00186  0.00186  0.50   89284     166   89201  3630137  40.66
  1939          32      0.00223  0.00223  0.50   89119     198   89019  3540935  39.73
  1939          33      0.00199  0.00199  0.50   88920     177   88832  3451916  38.82
  1939          34      0.00217  0.00216  0.50   88743     192   88647  3363084  37.90
  1939          35      0.00292  0.00292  0.50   88551     258   88422  3274437  36.98
  1939          36      0.00262  0.00261  0.50   88293     231   88178  3186015  36.08
  1939          37      0.00264  0.00264  0.50   88062     232   87946  3097837  35.18
  1939          38      0.00318  0.00318  0.50   87830     279   87691  3009891  34.27
  1939          39      0.00306  0.00305  0.50   87551     267   87417  2922201  33.38
  1939          40      0.00359  0.00359  0.50   87284     313   87127  2834783  32.48
  1939          41      0.00418  0.00417  0.50   86971     363   86789  2747656  31.59
  1939          42      0.00322  0.00322  0.50   86608     279   86468  2660867  30.72
  1939          43      0.00453  0.00452  0.50   86329     390   86134  2574399  29.82
  1939          44      0.00479  0.00478  0.50   85939     411   85733  2488265  28.95
  1939          45      0.00492  0.00490  0.50   85528     419   85318  2402531  28.09
  1939          46      0.00490  0.00489  0.50   85108     416   84900  2317213  27.23
  1939          47      0.00598  0.00597  0.50   84692     505   84440  2232313  26.36
  1939          48      0.00628  0.00626  0.50   84187     527   83924  2147873  25.51
  1939          49      0.00575  0.00573  0.50   83660     480   83420  2063949  24.67
  1939          50      0.00690  0.00688  0.50   83181     572   82895  1980529  23.81
  1939          51      0.00774  0.00771  0.50   82609     637   82290  1897634  22.97
  1939          52      0.00949  0.00945  0.50   81972     774   81585  1815344  22.15
  1939          53      0.01039  0.01034  0.50   81198     840   80778  1733759  21.35
  1939          54      0.01019  0.01013  0.50   80358     814   79951  1652981  20.57
  1939          55      0.01229  0.01221  0.50   79544     971   79058  1573030  19.78
  1939          56      0.01497  0.01486  0.50   78572    1168   77988  1493973  19.01
  1939          57      0.01465  0.01455  0.50   77404    1126   76841  1415984  18.29
  1939          58      0.01670  0.01656  0.50   76278    1263   75647  1339143  17.56
  1939          59      0.01512  0.01500  0.50   75015    1126   74453  1263496  16.84
  1939          60      0.02001  0.01981  0.50   73890    1464   73158  1189043  16.09
  1939          61      0.01943  0.01924  0.50   72426    1394   71729  1115886  15.41
  1939          62      0.02304  0.02278  0.50   71032    1618   70223  1044157  14.70
  1939          63      0.02596  0.02563  0.50   69414    1779   68524   973933  14.03
  1939          64      0.02831  0.02792  0.50   67635    1888   66691   905409  13.39
  1939          65      0.02676  0.02640  0.50   65747    1736   64879   838718  12.76
  1939          66      0.03180  0.03130  0.50   64011    2004   63009   773839  12.09
  1939          67      0.03519  0.03458  0.50   62007    2144   60935   710830  11.46
  1939          68      0.03866  0.03793  0.50   59863    2270   58728   649895  10.86
  1939          69      0.04594  0.04491  0.50   57593    2587   56300   591167  10.26
  1939          70      0.04791  0.04679  0.50   55006    2574   53719   534867   9.72
  1939          71      0.05585  0.05433  0.50   52433    2849   51008   481148   9.18
  1939          72      0.06230  0.06042  0.50   49584    2996   48086   430140   8.68
  1939          73      0.06487  0.06283  0.50   46588    2927   45125   382054   8.20
  1939          74      0.06868  0.06640  0.50   43661    2899   42211   336929   7.72
  1939          75      0.08465  0.08121  0.50   40762    3310   39107   294718   7.23
  1939          76      0.08921  0.08540  0.50   37452    3198   35852   255611   6.83
  1939          77      0.10267  0.09766  0.50   34253    3345   32581   219759   6.42
  1939          78      0.10517  0.09991  0.50   30908    3088   29364   187178   6.06
  1939          79      0.11253  0.10653  0.50   27820    2964   26338   157814   5.67
  1939          80      0.12387  0.11664  0.50   24856    2899   23407   131475   5.29
  1939          81      0.14584  0.13593  0.50   21957    2985   20465   108069   4.92
  1939          82      0.16426  0.15179  0.50   18972    2880   17532    87604   4.62
  1939          83      0.16992  0.15662  0.50   16093    2520   14832    70072   4.35
  1939          84      0.19549  0.17808  0.50   13572    2417   12364    55239   4.07
  1939          85      0.19079  0.17418  0.50   11155    1943   10184    42875   3.84
  1939          86      0.23081  0.20693  0.50    9212    1906    8259    32692   3.55
  1939          87      0.24156  0.21553  0.50    7306    1575    6519    24433   3.34
  1939          88      0.26203  0.23168  0.50    5731    1328    5067    17914   3.13
  1939          89      0.29460  0.25678  0.50    4404    1131    3838    12846   2.92
  1939          90      0.31354  0.27105  0.50    3273     887    2829     9008   2.75
  1939          91      0.33827  0.28933  0.50    2386     690    2041     6179   2.59
  1939          92      0.36391  0.30789  0.50    1695     522    1434     4138   2.44
  1939          93      0.39035  0.32661  0.50    1173     383     982     2704   2.30
  1939          94      0.41745  0.34537  0.50     790     273     654     1722   2.18
  1939          95      0.44506  0.36405  0.50     517     188     423     1068   2.07
  1939          96      0.47301  0.38254  0.50     329     126     266      645   1.96
  1939          97      0.50114  0.40073  0.50     203      81     162      379   1.87
  1939          98      0.52925  0.41851  0.50     122      51      96      217   1.78
  1939          99      0.55718  0.43578  0.50      71      31      55      121   1.70
  1939         100      0.58476  0.45247  0.50      40      18      31       65   1.63
  1939         101      0.61181  0.46850  0.50      22      10      17       34   1.57
  1939         102      0.63819  0.48381  0.50      12       6       9       18   1.51
  1939         103      0.66377  0.49837  0.50       6       3       5        9   1.46
  1939         104      0.68841  0.51213  0.50       3       2       2        4   1.41
  1939         105      0.71204  0.52510  0.50       1       1       1        2   1.37
  1939         106      0.73456  0.53724  0.50       1       0       1        1   1.33
  1939         107      0.75593  0.54859  0.50       0       0       0        0   1.30
  1939         108      0.77610  0.55913  0.50       0       0       0        0   1.27
  1939         109      0.79506  0.56890  0.50       0       0       0        0   1.25
  1939         110+     0.81280  1.00000  1.23       0       0       0        0   1.23
  1940           0      0.05873  0.05615  0.22  100000    5615   95619  6531997  65.32
  1940           1      0.00526  0.00525  0.50   94385     495   94137  6436379  68.19
  1940           2      0.00214  0.00214  0.50   93889     201   93789  6342242  67.55
  1940           3      0.00124  0.00124  0.50   93689     116   93630  6248453  66.69
  1940           4      0.00105  0.00104  0.50   93572      98   93523  6154822  65.78
  1940           5      0.00111  0.00111  0.50   93474     104   93423  6061299  64.84
  1940           6      0.00070  0.00070  0.50   93371      65   93338  5967876  63.92
  1940           7      0.00044  0.00044  0.50   93305      41   93285  5874538  62.96
  1940           8      0.00093  0.00093  0.50   93264      87   93221  5781253  61.99
  1940           9      0.00059  0.00059  0.50   93177      55   93150  5688033  61.05
  1940          10      0.00054  0.00054  0.50   93123      50   93098  5594883  60.08
  1940          11      0.00036  0.00036  0.50   93073      33   93056  5501785  59.11
  1940          12      0.00096  0.00096  0.50   93039      89   92995  5408729  58.13
  1940          13      0.00050  0.00050  0.50   92950      47   92927  5315734  57.19
  1940          14      0.00099  0.00099  0.50   92903      92   92857  5222807  56.22
  1940          15      0.00082  0.00082  0.50   92811      76   92773  5129950  55.27
  1940          16      0.00120  0.00120  0.50   92735     111   92679  5037177  54.32
  1940          17      0.00121  0.00121  0.50   92624     112   92568  4944497  53.38
  1940          18      0.00144  0.00144  0.50   92512     133   92445  4851930  52.45
  1940          19      0.00138  0.00138  0.50   92379     127   92315  4759484  51.52
  1940          20      0.00150  0.00150  0.50   92252     138   92183  4667169  50.59
  1940          21      0.00153  0.00153  0.50   92114     141   92043  4574986  49.67
  1940          22      0.00152  0.00152  0.50   91973     140   91903  4482943  48.74
  1940          23      0.00184  0.00184  0.50   91833     169   91748  4391040  47.82
  1940          24      0.00194  0.00194  0.50   91664     178   91575  4299292  46.90
  1940          25      0.00199  0.00199  0.50   91486     182   91395  4207717  45.99
  1940          26      0.00164  0.00164  0.50   91304     150   91229  4116322  45.08
  1940          27      0.00171  0.00170  0.50   91154     155   91076  4025093  44.16
  1940          28      0.00168  0.00167  0.50   90998     152   90922  3934018  43.23
  1940          29      0.00170  0.00170  0.50   90846     154   90769  3843095  42.30
  1940          30      0.00189  0.00188  0.50   90692     171   90606  3752327  41.37
  1940          31      0.00159  0.00159  0.50   90521     144   90449  3661720  40.45
  1940          32      0.00170  0.00170  0.50   90377     154   90300  3571271  39.52
  1940          33      0.00231  0.00230  0.50   90224     208   90120  3480971  38.58
  1940          34      0.00207  0.00206  0.50   90016     186   89923  3390851  37.67
  1940          35      0.00244  0.00244  0.50   89830     219   89720  3300928  36.75
  1940          36      0.00252  0.00251  0.50   89611     225   89498  3211208  35.84
  1940          37      0.00300  0.00300  0.50   89385     268   89251  3121710  34.92
  1940          38      0.00294  0.00293  0.50   89117     261   88987  3032458  34.03
  1940          39      0.00394  0.00393  0.50   88856     349   88681  2943472  33.13
  1940          40      0.00345  0.00345  0.50   88507     305   88354  2854791  32.26
  1940          41      0.00384  0.00384  0.50   88202     338   88033  2766437  31.36
  1940          42      0.00345  0.00344  0.50   87863     303   87712  2678404  30.48
  1940          43      0.00468  0.00467  0.50   87561     409   87356  2590692  29.59
  1940          44      0.00500  0.00499  0.50   87152     435   86935  2503336  28.72
  1940          45      0.00520  0.00518  0.50   86717     449   86493  2416401  27.87
  1940          46      0.00509  0.00508  0.50   86268     438   86049  2329908  27.01
  1940          47      0.00602  0.00600  0.50   85830     515   85573  2243859  26.14
  1940          48      0.00630  0.00628  0.50   85315     536   85047  2158287  25.30
  1940          49      0.00584  0.00582  0.50   84779     493   84532  2073240  24.45
  1940          50      0.00760  0.00757  0.50   84286     638   83967  1988707  23.59
  1940          51      0.00785  0.00782  0.50   83648     654   83321  1904741  22.77
  1940          52      0.00910  0.00906  0.50   82993     752   82617  1821420  21.95
  1940          53      0.01143  0.01136  0.50   82242     934   81774  1738803  21.14
  1940          54      0.01066  0.01061  0.50   81307     862   80876  1657029  20.38
  1940          55      0.01183  0.01176  0.50   80445     946   79972  1576153  19.59
